No Instances	Plants species	Family	Attractive	Mosquito species	Legend	Country	Purposes of the study	Selection of plants	Methodology	ID of study	Year	First author 	Title	Publication Title	Volume (Issue)	Pages	DOI	Abstract
1	Avicennia nitida	Acanthaceae	Yes	Aedes taeniorhynchus	Other Aedes species	US 	Identification	Present	Field	Haeger_1955_216	1955	J. S. Haeger	"The non-blood feeding habits of Aedes taeniorhynchus (Diptera: Culicidae) on Sanibel Island, Florida"	Mosquito News	15 (1)	21-26		"The feeding of mosquitoes on nectar producing plants was reviewed by Howard, Dyar and Knab (1912), and more recently by Hocking (1953) whose extensive observations in the Arctic are an exception to the more or less casual observations reported elsewhere in the literature. Such feeding o salt-marsh mosquitoes has not so far been reported beyond the observation of Smith (1904) on Aeds sollicitans in New Jersey: 'I have seen both sexes of this species feeding in the blossoms of wild cherry and it is quite probable that vegetable juices form a considerable element in the food of this species'."
2	Avicennia nitida	Acanthaceae	Yes	Aedes taeniorhynchus	Other Aedes species	US 	Identification	Present	Field	Haeger_1960_29	1960	J. S. Haeger	"Behavior preceding migration in the salt-marsh mosquito, Aedes  taeniorhynchus (Wiedemann)"	Mosquito News	20 (2)	136-147		"The flight behavior patterns of migrant A. taeniorhynchus during the exodus from the breeding sites are described for four large emergences. It was found that feeding on nectar takes place before exodus if flowers are present, and that matings occur during the exodus if males are old enough to copulate. Under certain unknown conditions the potential migrants ""mill-around"" high up in the air, both during and after exodus and presumably before the migratory flight begins. The directional flight, of the migrants was observed visually for the first time. The direction of the departing migrants seems to be determined mostly by the wind, being upwind in wind velocities of 1/4 m./sec. and downwind in wind velocities over 1-1/2 m./sec. In the one instance of the mosquitoes flying towards the sunset the weather was calm with no leaf movement at the top of the trees but it is not known if there were imperceptible air currents above the trees which influenced the flight direction."
3	Barleria lupulina 	Acanthaceae	Yes	Anopheles coluzzi	Other Anopheles species	Burkina Faso 	Effect	"Present, Previously studied"	Lab	Hien_2016_140	2016	"D. F. d. S. Hien, K. R. Dabire, B. Roche, A. Diabate, R. S. Yerbanga, A. Cohuet, B. K. Yameogo, L. C. Gouagna, R. J. Hopkins, G. A. Ouedraogo, F. Simard, J. B. Ouedraogo, R. Ignell, T. Lefevre, K. R. Dabiré, B. Roche, A. Diabaté, R. S. Yerbanga, A. Cohuet, B. K. Yameogo, L. C. Gouagna, R. J. Hopkins, G. A. Ouedraogo, F. Simard, J. B. Ouedraogo, R. Ignell, T. Lefevre, K. R. Dabire, B. Roche, A."	Plant-Mediated Effects on Mosquito Capacity to Transmit Human Malaria	PLoS Pathogens	12 (8)	e1005773	10.1371/journal.ppat.1005773	"The ecological context in which mosquitoes and malaria parasites interact has received little attention, compared to the genetic and molecular aspects of malaria transmission. Plant nectar and fruits are important for the nutritional ecology of malaria vectors, but how the natural diversity of plant-derived sugar sources affects mosquito competence for malaria parasites is unclear. To test this, we infected Anopheles coluzzi, an important African malaria vector, with sympatric field isolates of Plasmodium falciparum, using direct membrane feeding assays. Through a series of experiments, we then examined the effects of sugar meals from Thevetia neriifolia and Barleria lupilina cuttings that included flowers, and fruit from Lannea microcarpa and Mangifera indica on parasite and mosquito traits that are key for determining the intensity of malaria transmission. We found that the source of plant sugar meal differentially affected infection prevalence and intensity, the development duration of the parasites, as well as the survival and fecundity of the vector. These effects are likely the result of complex interactions between toxic secondary metabolites and the nutritional quality of the plant sugar source, as well as of host resource availability and parasite growth. Using an epidemiological model, we show that plant sugar source can be a significant driver of malaria transmission dynamics, with some plant species exhibiting either transmission-reducing or -enhancing activities."
4	Viburnum acerifolium	Adoxaceae	High	Aedes stimulans	Other Aedes species	US 	Identification	Present	Field	Magnarelli_1983_113	1983	L. A. Magnarelli	Nectar Sugars and Caloric Reserves in Natural Populations of Aedes canadensis and Aedes stimulans (Diptera: Culicidae)	Environmental Entomology	12 (5)	1482-1486	10.1093/ee/12.5.1482	"Adults of Aedes canadensis (Theo.) and A. stimulans (Wlk.) probed the flowers of 7 species of plants in woods in Connecticut. Of 217 males and females collected, 73.3% were sighted between 1700 and 1930 h. An anthrone agent detected fructose or sucrose in 45.1-53.2% of newly emerged adults and blood-seeking females collected between 0930 and 1930 h. Sugar positivity rates peaked for both species (53.7-63.6%) between 1700 and 1930 h, a time when most mosquitoes were observed on blossoms. Average amounts of total energy reserves, determined by bichromate and spectrophotometric assays, were greater in blood-seeking females of A. stimulans (mean range 6.2-11.4 cal/female) than in both sexes up to 12 h old (0.8-2.7 cal/insect). The presence of fructose or sucrose in newly emerged mosquitoes reinforces the importance of these sugars for survival early in adult life."
5	Viburnum acerifolium	Adoxaceae	High	Aedes canadensis	Other Aedes species	US 	Identification	Present	Field	Magnarelli_1983_113	1983	L. A. Magnarelli	Nectar Sugars and Caloric Reserves in Natural Populations of Aedes canadensis and Aedes stimulans (Diptera: Culicidae)	Environmental Entomology	12 (5)	1482-1486	10.1093/ee/12.5.1482	"Adults of Aedes canadensis (Theo.) and A. stimulans (Wlk.) probed the flowers of 7 species of plants in woods in Connecticut. Of 217 males and females collected, 73.3% were sighted between 1700 and 1930 h. An anthrone agent detected fructose or sucrose in 45.1-53.2% of newly emerged adults and blood-seeking females collected between 0930 and 1930 h. Sugar positivity rates peaked for both species (53.7-63.6%) between 1700 and 1930 h, a time when most mosquitoes were observed on blossoms. Average amounts of total energy reserves, determined by bichromate and spectrophotometric assays, were greater in blood-seeking females of A. stimulans (mean range 6.2-11.4 cal/female) than in both sexes up to 12 h old (0.8-2.7 cal/insect). The presence of fructose or sucrose in newly emerged mosquitoes reinforces the importance of these sugars for survival early in adult life."
6	Beta vulgaris	Amaranthaceae	Yes	Culex tarsalis	Other Culex species	US 	Identification	Present	Lab	Schaefer_1972_158	1972	C. H. Schaefer and T. Miura	"Sources of energy utilized by natural populations of the mosquito, Culex tarsalis, for overwintering"	Journal of Insect Physiology	18 (4)	97-805	10.1016/0022-1910(72)90204-1	"During the fall and winter Culex tarsalis adults feed on sugars, presumably from plants, which they utilize for the synthesis of triglycerides and perhaps directly. Glucose and fructose are the predominant compounds identified in crop liquids, but melezitose sometimes accounts for about one-third of the total sugars and trehalose and raffinose frequently account for about 5 to 10 per cent. The usual absence of sucrose in the crop sugars may largely be due to the action of salivary enzymes which readily cleave it to monosaccharides. Trehalose and raffinose are relatively stable to the action of the salivary enzymes, but melezitose is slowly cleaved to monosaccharides. In laboratory cage experiments C. tarsalis females obtained sugars from the flowers of weeds as well as from other plant sources which were offered, e.g. sugar beet tubers and raisins; thus, this mosquito appears to be able to obtain energy from a wide variety of sources"
7	Salicornia fruticosa	Amaranthaceae	Yes	Anopheles sergentii	Anopheles sergentii	Egypt	Identification	Present	Field_Lab	Abdel-Malek_1964_226	1964	A. A. Abdel-Malek	Study of the feeding habits of male Anopheles sergentii Theo. at Sixa oasis using radiophosphorus 	Bulletin of the World Health Organization	30 (1)	137-139		"The development of resistance to insecticides by numerous species of mosquitos has focused attention on the need for supplementary and alternative control procedures. Assessments are thus now being made of the potentialities of various types of ecological control, and in this connexion a need has been felt for more specific information in the neg- lected area of the feeding habits of male mosquitos innature.
Specificity of plant feeding having recently been demonstrated for the males of four species of Aedes in Canada,a the present WHO-sponsored study was designed to investigate the suitability of the various plants of an ecologically isolated habitat as food for male Anopheles sergenti Theo. and the natural feeding habits of these insects. The project was undertaken at Siwa Oasis, from 19 May to 28 June 1963."
8	Mangifera indica 	Anacardiaceae	Yes	Anopheles gambiae	Anopheles gambiae	Burkina Faso	Identification	Present	Field_Lab	Gouagna_2010_135	2010	"L. C. Gouagna, R. S. Poueme, K. R. Dabiré, J. B. Ouédraogo, D. Fontenille and F. Simard"	Patterns of sugar feeding and host plant preferences in adult males of An. gambiae (Diptera: Culicidae)	Journal of Vector Ecology	35 (2)	267-276	10.1111/j.1948-7134.2010.00082.x	"Sugar feeding by male mosquitoes is critical for their success in mating competition. However, the facets of sugar source finding under natural conditions remain unknown. Here, evidence obtained in Western Burkina Faso indicated that the distribution of An. gambiae s.s. (M and S molecular forms) males across different peri-domestic habitats is dependent on the availability of potential sugar sources from which they obtain more favorable sites for feeding or resting. Among field-collected anophelines, a higher proportion of specimens containing fructose were found on flowering Mangifera indica (Anacardiaceae), Dolonix regia (Fabaceae), Thevetia neriifolia (Apocynaceae), Senna siamea, and Cassia sieberiana (both Fabaceae) compared to that recorded on other nearby plants, suggesting that some plants are favored for use as a sugar source over others. Y-tube olfactometer assays with newly-emerged An. gambiae s.s. exposed to odors from individual plants and some combinations thereof showed that males use odor cues to guide their preference. The number of sugar-positive males was variable in a no-choice cage assay, consistent with the olfactory response patterns towards corresponding odor stimuli. These experiments provide the first evidence both in field and laboratory conditions for previously unstudied interactions between males of An. gambiae and natural sugar sources."
9	Aegopodium podagraria	Apiaceae	Yes	Aedes communis	Aedes communis	Sweden	Identification	Present	Field_Lab	Andersson_1990_104	1990	I. H. Andersson	"Nectar feeding activity of Aedes mosquitoes, with special reference to Aedes communis females"	Journal of the American Mosquito Control Association	6 (3)	482 - 489		"A total of 5,721 mosquitoes (6% males) of 16 species were collected with an aerial net, when attracted to the investigator, during May-August 1984 at 2 sites in central Sweden. The majority of the mosquitoes collected (63%) were Aedes communis. Aedes communis females at both localities showed peak flight activity at evening twilight. At one site, a diel pattern of nectar feeding was correlated with host seeking activity; at the other site no correlation was found. Seasonal differences in mean fructose content of the mosquitoes were found. Among the 94 blood-fed females (belonging to 6 species) that were collected, 71% were fructose positive (n = 67) and in different ovarian stages."
10	Anthriscus sylvestris	Apiaceae	Yes	Aedes communis	Aedes communis	Sweden	Identification	Present	Field_Lab	Andersson_1990_104	1990	I. H. Andersson	"Nectar feeding activity of Aedes mosquitoes, with special reference to Aedes communis females"	Journal of the American Mosquito Control Association	6 (3)	482 - 489		"A total of 5,721 mosquitoes (6% males) of 16 species were collected with an aerial net, when attracted to the investigator, during May-August 1984 at 2 sites in central Sweden. The majority of the mosquitoes collected (63%) were Aedes communis. Aedes communis females at both localities showed peak flight activity at evening twilight. At one site, a diel pattern of nectar feeding was correlated with host seeking activity; at the other site no correlation was found. Seasonal differences in mean fructose content of the mosquitoes were found. Among the 94 blood-fed females (belonging to 6 species) that were collected, 71% were fructose positive (n = 67) and in different ovarian stages."
